scenario_id,ph,metal_level,pb_mg_L,cu_mg_L,zn_mg_L,cd_mg_L,doc_mg_L,ca_mg_L,mg_mg_L,na_mg_L,cl_mg_L,chelator,dose_mg_L,texture,hfo_sites,moisture,pe,ca_mg_level,ionic_level,pb_total_mol,pb_free_mol,pb_percent_free,pb_sorbed_mol,cu_total_mol,cu_free_mol,cu_percent_free,cu_sorbed_mol,zn_total_mol,zn_free_mol,zn_percent_free,zn_sorbed_mol,cd_total_mol,cd_free_mol,cd_percent_free,cd_sorbed_mol
2806,6.0,High,300,250,400,25,10,100,50,100,150,EDTA,50,Sand,0.1,Wet,3,High,Low,0.0014479,0.001338,92.40969680226534,0.01169,0.0039339,0.001684,42.807392155367445,0.02935,0.0061181,0.006102,99.73684640656413,0.0002733,0.0002224,0.0001999,89.88309352517986,1.101e-06
2807,6.0,High,300,250,400,25,10,100,50,100,150,EDTA,150,Sand,0.1,Wet,3,High,Low,0.0014479,0.00129,89.09455072864148,0.01208,0.0039339,0.001533,38.968962098680706,0.02864,0.0061181,0.006098,99.67146663179747,0.0002929,0.0002224,0.000199,89.47841726618705,1.176e-06
2808,6.0,High,300,250,400,25,10,100,50,100,150,EDTA,300,Sand,0.1,Wet,3,High,Low,0.0014479,0.001209,83.50024172940121,0.01267,0.0039339,0.001315,33.42738757975546,0.0275,0.0061181,0.006091,99.55705202595578,0.0003276,0.0002224,0.0001976,88.84892086330936,1.307e-06
2809,6.0,High,300,250,400,25,10,100,50,100,150,NTA,50,Sand,0.1,Wet,3,High,Low,0.0014479,0.001355,93.58381103667381,0.01207,0.0039339,0.001626,41.33302829253413,0.02889,0.0061181,0.0061,99.70415651918081,0.0002787,0.0002224,0.0001996,89.74820143884892,1.122e-06
2810,6.0,High,300,250,400,25,10,100,50,100,150,NTA,150,Sand,0.1,Wet,3,High,Low,0.0014479,0.001342,92.68595897506734,0.01338,0.0039339,0.00136,34.571290576781315,0.02707,0.0061181,0.006091,99.55705202595578,0.0003116,0.0002224,0.0001982,89.11870503597122,1.248e-06
2811,6.0,High,300,250,400,25,10,100,50,100,150,NTA,300,Sand,0.1,Wet,3,High,Low,0.0014479,0.001312,90.61399267905243,0.01582,0.0039339,0.0009869,25.08706372810697,0.02373,0.0061181,0.006069,99.19746326473906,0.0003752,0.0002224,0.0001958,88.03956834532373,1.489e-06
2812,6.0,High,300,250,400,25,10,100,50,100,150,Citrate,50,Sand,0.1,Wet,3,High,Low,0.0014479,0.001299,89.71614061744596,0.0115,0.0039339,0.001668,42.400671089758255,0.02948,0.0061181,0.006077,99.32822281427242,0.000276,0.0002224,0.0001998,89.83812949640287,1.116e-06
2813,6.0,High,300,250,400,25,10,100,50,100,150,Citrate,150,Sand,0.1,Wet,3,High,Low,0.0014479,0.00118,81.49734097658678,0.01156,0.0039339,0.001484,37.723378835252554,0.02899,0.0061181,0.006019,98.38021608015562,0.0003024,0.0002224,0.0001987,89.34352517985612,1.228e-06
2814,6.0,High,300,250,400,25,10,100,50,100,150,Citrate,300,Sand,0.1,Wet,3,High,Low,0.0014479,0.00101,69.75619863250225,0.01168,0.0039339,0.001218,30.961641119499735,0.02811,0.0061181,0.005914,96.66399699253037,0.0003507,0.0002224,0.000197,88.57913669064747,1.437e-06
2815,6.0,High,300,250,400,25,10,100,50,100,150,Humic,50,Sand,0.1,Wet,3,High,Low,0.0014479,0.001354,93.5147454934733,0.01146,0.0039339,0.00176,44.73931721701111,0.02972,0.0061181,0.006103,99.7531913502558,0.0002649,0.0002224,0.0002003,90.06294964028775,1.069e-06
2816,6.0,High,300,250,400,25,10,100,50,100,150,Humic,150,Sand,0.1,Wet,3,High,Low,0.0014479,0.001339,92.47876234546584,0.01138,0.0039339,0.001756,44.63763695060881,0.02978,0.0061181,0.0061,99.70415651918081,0.0002659,0.0002224,0.0002002,90.01798561151078,1.074e-06
2817,6.0,High,300,250,400,25,10,100,50,100,150,Humic,300,Sand,0.1,Wet,3,High,Low,0.0014479,0.001317,90.95932039505492,0.01127,0.0039339,0.00175,44.48511655100537,0.02987,0.0061181,0.006096,99.63877674441412,0.0002674,0.0002224,0.0002002,90.01798561151078,1.08e-06
2818,6.0,High,300,250,400,25,10,100,50,100,150,Fulvic,50,Sand,0.1,Wet,3,High,Low,0.0014479,0.001354,93.5147454934733,0.01146,0.0039339,0.00176,44.73931721701111,0.02972,0.0061181,0.006103,99.7531913502558,0.0002649,0.0002224,0.0002003,90.06294964028775,1.069e-06
2819,6.0,High,300,250,400,25,10,100,50,100,150,Fulvic,150,Sand,0.1,Wet,3,High,Low,0.0014479,0.001339,92.47876234546584,0.01138,0.0039339,0.001756,44.63763695060881,0.02978,0.0061181,0.0061,99.70415651918081,0.0002659,0.0002224,0.0002002,90.01798561151078,1.074e-06
2820,6.0,High,300,250,400,25,10,100,50,100,150,Fulvic,300,Sand,0.1,Wet,3,High,Low,0.0014479,0.001317,90.95932039505492,0.01127,0.0039339,0.00175,44.48511655100537,0.02987,0.0061181,0.006096,99.63877674441412,0.0002674,0.0002224,0.0002002,90.01798561151078,1.08e-06
2821,6.0,High,300,250,400,25,10,100,50,500,700,EDTA,50,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.001054,72.79508253332413,0.005805,0.0039339,0.003337,84.8267622461171,0.03666,0.0061181,0.005992,97.93890260048055,0.0001692,0.0002224,0.0001158,52.068345323741006,4.022e-07
2822,6.0,High,300,250,400,25,10,100,50,500,700,EDTA,150,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.001038,71.69003384211618,0.006105,0.0039339,0.003077,78.21754492996772,0.03611,0.0061181,0.005991,97.92255765678888,0.0001807,0.0002224,0.0001158,52.068345323741006,4.294e-07
2823,6.0,High,300,250,400,25,10,100,50,500,700,EDTA,300,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.00101,69.75619863250225,0.006622,0.0039339,0.002687,68.30371895574368,0.03515,0.0061181,0.005988,97.87352282571388,0.0002014,0.0002224,0.0001157,52.023381294964025,4.786e-07
2824,6.0,High,300,250,400,25,10,100,50,500,700,NTA,50,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.00106,73.2094757925271,0.005947,0.0039339,0.003257,82.79315691807113,0.03645,0.0061181,0.005991,97.92255765678888,0.0001724,0.0002224,0.0001157,52.023381294964025,4.095e-07
2825,6.0,High,300,250,400,25,10,100,50,500,700,NTA,150,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.001056,72.93321361972512,0.006612,0.0039339,0.002833,72.01504867942754,0.03538,0.0061181,0.005987,97.8571778820222,0.0001922,0.0002224,0.0001155,51.93345323741006,4.562e-07
2826,6.0,High,300,250,400,25,10,100,50,500,700,NTA,300,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.001048,72.38068927412115,0.00799,0.0039339,0.002183,55.49200538905412,0.0332,0.0061181,0.005978,97.71007338879718,0.0002337,0.0002224,0.0001152,51.798561151079134,5.541e-07
2827,6.0,High,300,250,400,25,10,100,50,500,700,Citrate,50,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.001038,71.69003384211618,0.005786,0.0039339,0.003293,83.70827931569181,0.03664,0.0061181,0.005977,97.6937284451055,0.0001709,0.0002224,0.0001157,52.023381294964025,4.071e-07
2828,6.0,High,300,250,400,25,10,100,50,500,700,Citrate,150,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.0009892,68.3196353339319,0.006068,0.0039339,0.002941,74.76041587228958,0.036,0.0061181,0.005943,97.13800035958877,0.000187,0.0002224,0.0001154,51.88848920863309,4.469e-07
2829,6.0,High,300,250,400,25,10,100,50,500,700,Citrate,300,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.000913,63.056840942054,0.006599,0.0039339,0.002414,61.36404077378683,0.03482,0.0061181,0.005882,96.14095879439695,0.0002181,0.0002224,0.0001151,51.75359712230215,5.248e-07
2830,6.0,High,300,250,400,25,10,100,50,500,700,Humic,50,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.001058,73.07134470612611,0.005654,0.0039339,0.003462,88.0042705711889,0.03692,0.0061181,0.005992,97.93890260048055,0.0001643,0.0002224,0.0001158,52.068345323741006,3.905e-07
2831,6.0,High,300,250,400,25,10,100,50,500,700,Humic,150,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.00105,72.51882036052213,0.005628,0.0039339,0.003452,87.75006990518315,0.03694,0.0061181,0.005989,97.88986776940554,0.0001647,0.0002224,0.0001158,52.068345323741006,3.917e-07
2832,6.0,High,300,250,400,25,10,100,50,500,700,Humic,300,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.001037,71.62096829891567,0.005589,0.0039339,0.003438,87.39418897277513,0.03696,0.0061181,0.005986,97.84083293833054,0.0001654,0.0002224,0.0001158,52.068345323741006,3.935e-07
2833,6.0,High,300,250,400,25,10,100,50,500,700,Fulvic,50,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.001058,73.07134470612611,0.005654,0.0039339,0.003462,88.0042705711889,0.03692,0.0061181,0.005992,97.93890260048055,0.0001643,0.0002224,0.0001158,52.068345323741006,3.905e-07
2834,6.0,High,300,250,400,25,10,100,50,500,700,Fulvic,150,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.00105,72.51882036052213,0.005628,0.0039339,0.003452,87.75006990518315,0.03694,0.0061181,0.005989,97.88986776940554,0.0001647,0.0002224,0.0001158,52.068345323741006,3.917e-07
2835,6.0,High,300,250,400,25,10,100,50,500,700,Fulvic,300,Sand,0.1,Mesic,8,High,Medium,0.0014479,0.001037,71.62096829891567,0.005589,0.0039339,0.003438,87.39418897277513,0.03696,0.0061181,0.005986,97.84083293833054,0.0001654,0.0002224,0.0001158,52.068345323741006,3.935e-07
2836,6.0,High,300,250,400,25,10,100,50,500,700,EDTA,50,Sand,0.1,Wet,3,High,Medium,0.0014479,0.001088,75.14331100214103,0.02344,0.0039339,0.0002847,7.237092961183558,0.01223,0.0061181,0.006024,98.46194079861395,0.0006653,0.0002224,0.0001343,60.38669064748202,1.825e-06
2837,6.0,High,300,250,400,25,10,100,50,500,700,EDTA,150,Sand,0.1,Wet,3,High,Medium,0.0014479,0.0009755,67.3734373920851,0.02282,0.0039339,0.0002626,6.675309489310862,0.01226,0.0061181,0.006008,98.20042169954726,0.0007209,0.0002224,0.000133,59.80215827338129,1.963e-06
2838,6.0,High,300,250,400,25,10,100,50,500,700,EDTA,300,Sand,0.1,Wet,3,High,Medium,0.0014479,0.0008171,56.43345534912632,0.02181,0.0039339,0.0002308,5.866951371412593,0.01229,0.0061181,0.00598,97.74276327618053,0.0008187,0.0002224,0.0001309,58.85791366906476,2.204e-06
2839,6.0,High,300,250,400,25,10,100,50,500,700,NTA,50,Sand,0.1,Wet,3,High,Medium,0.0014479,0.001127,77.83686718696042,0.02417,0.0039339,0.0002693,6.845623935534712,0.01153,0.0061181,0.006011,98.24945653062225,0.0006615,0.0002224,0.0001337,60.11690647482014,1.81e-06
2840,6.0,High,300,250,400,25,10,100,50,500,700,NTA,150,Sand,0.1,Wet,3,High,Medium,0.0014479,0.001081,74.65985219973754,0.02497,0.0039339,0.0002219,5.64071277866748,0.01022,0.0061181,0.005963,97.46489923342216,0.0007062,0.0002224,0.0001312,58.99280575539567,1.911e-06
2841,6.0,High,300,250,400,25,10,100,50,500,700,NTA,300,Sand,0.1,Wet,3,High,Medium,0.0014479,0.0009993,69.01719732025693,0.02588,0.0039339,0.0001645,4.1816009557945035,0.008501,0.0061181,0.005863,95.83040486425524,0.0007786,0.0002224,0.0001276,57.37410071942446,2.086e-06
2842,6.0,High,300,250,400,25,10,100,50,500,700,Citrate,50,Sand,0.1,Wet,3,High,Medium,0.0014479,0.001044,72.10442710131915,0.02297,0.0039339,0.0002863,7.277765067744478,0.01257,0.0061181,0.005967,97.53027900818883,0.0006735,0.0002224,0.0001344,60.43165467625899,1.866e-06
2843,6.0,High,300,250,400,25,10,100,50,500,700,Citrate,150,Sand,0.1,Wet,3,High,Medium,0.0014479,0.0008633,59.62428344498929,0.02149,0.0039339,0.0002661,6.764279722412874,0.01322,0.0061181,0.005823,95.17660711658849,0.0007435,0.0002224,0.0001331,59.847122302158276,2.091e-06
2844,6.0,High,300,250,400,25,10,100,50,500,700,Citrate,300,Sand,0.1,Wet,3,High,Medium,0.0014479,0.0006494,44.851163754402926,0.01939,0.0039339,0.0002352,5.978799664455122,0.01401,0.0061181,0.005568,91.0086464752129,0.0008528,0.0002224,0.0001311,58.9478417266187,2.47e-06
2845,6.0,High,300,250,400,25,10,100,50,500,700,Humic,50,Sand,0.1,Wet,3,High,Medium,0.0014479,0.001141,78.8037847917674,0.02368,0.0039339,0.0002959,7.521797707109992,0.01225,0.0061181,0.006029,98.5436655170723,0.0006416,0.0002224,0.000135,60.701438848920866,1.767e-06
2846,6.0,High,300,250,400,25,10,100,50,500,700,Humic,150,Sand,0.1,Wet,3,High,Medium,0.0014479,0.00113,78.04406381656192,0.02358,0.0039339,0.0002956,7.51417168712982,0.01231,0.0061181,0.006026,98.4946306859973,0.0006449,0.0002224,0.0001349,60.65647482014388,1.777e-06
2847,6.0,High,300,250,400,25,10,100,50,500,700,Humic,300,Sand,0.1,Wet,3,High,Medium,0.0014479,0.001114,76.93901512535396,0.02344,0.0039339,0.0002953,7.506545667149648,0.0124,0.0061181,0.006022,98.42925091123061,0.0006497,0.0002224,0.0001349,60.65647482014388,1.791e-06
2848,6.0,High,300,250,400,25,10,100,50,500,700,Fulvic,50,Sand,0.1,Wet,3,High,Medium,0.0014479,0.001141,78.8037847917674,0.02368,0.0039339,0.0002959,7.521797707109992,0.01225,0.0061181,0.006029,98.5436655170723,0.0006416,0.0002224,0.000135,60.701438848920866,1.767e-06
2849,6.0,High,300,250,400,25,10,100,50,500,700,Fulvic,150,Sand,0.1,Wet,3,High,Medium,0.0014479,0.00113,78.04406381656192,0.02358,0.0039339,0.0002956,7.51417168712982,0.01231,0.0061181,0.006026,98.4946306859973,0.0006449,0.0002224,0.0001349,60.65647482014388,1.777e-06
2850,6.0,High,300,250,400,25,10,100,50,500,700,Fulvic,300,Sand,0.1,Wet,3,High,Medium,0.0014479,0.001114,76.93901512535396,0.02344,0.0039339,0.0002953,7.506545667149648,0.0124,0.0061181,0.006022,98.42925091123061,0.0006497,0.0002224,0.0001349,60.65647482014388,1.791e-06
2851,6.0,High,300,250,400,25,10,100,50,2000,3000,EDTA,50,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005843,40.35499689205056,0.003435,0.0039339,0.003238,82.3101756526602,0.03798,0.0061181,0.005678,92.80659028129648,0.0001712,0.0002224,4.563e-05,20.517086330935253,1.693e-07
2852,6.0,High,300,250,400,25,10,100,50,2000,3000,EDTA,150,Sand,0.1,Mesic,8,High,High,0.0014479,0.000579,39.98894951308792,0.00365,0.0039339,0.002979,75.72637840311141,0.03747,0.0061181,0.005677,92.79024533760482,0.0001835,0.0002224,4.562e-05,20.512589928057555,1.815e-07
2853,6.0,High,300,250,400,25,10,100,50,2000,3000,EDTA,300,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005693,39.3190137440431,0.004033,0.0039339,0.002586,65.73629222908565,0.03656,0.0061181,0.005674,92.74121050652981,0.0002061,0.0002224,4.56e-05,20.503597122302157,2.038e-07
2854,6.0,High,300,250,400,25,10,100,50,2000,3000,NTA,50,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005861,40.47931486981145,0.003513,0.0039339,0.003163,80.40367065761713,0.03783,0.0061181,0.005677,92.79024533760482,0.0001745,0.0002224,4.561e-05,20.508093525179856,1.725e-07
2855,6.0,High,300,250,400,25,10,100,50,2000,3000,NTA,150,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005847,40.38262310933075,0.003933,0.0039339,0.00275,69.90518315157985,0.0369,0.0061181,0.005673,92.72486556283815,0.0001957,0.0002224,4.556e-05,20.485611510791365,1.934e-07
2856,6.0,High,300,250,400,25,10,100,50,2000,3000,NTA,300,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005818,40.182333034049314,0.004828,0.0039339,0.002116,53.78886092681563,0.03503,0.0061181,0.005664,92.57776106961312,0.000241,0.0002224,4.547e-05,20.445143884892083,2.381e-07
2857,6.0,High,300,250,400,25,10,100,50,2000,3000,Citrate,50,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005785,39.95441674148768,0.003448,0.0039339,0.003188,81.03917232263149,0.03792,0.0061181,0.005663,92.56141612592145,0.0001731,0.0002224,4.56e-05,20.503597122302157,1.715e-07
2858,6.0,High,300,250,400,25,10,100,50,2000,3000,Citrate,150,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005621,38.821741832999514,0.003709,0.0039339,0.002827,71.8625282798241,0.03722,0.0061181,0.00563,92.02203298409637,0.0001905,0.0002224,4.554e-05,20.47661870503597,1.896e-07
2859,6.0,High,300,250,400,25,10,100,50,2000,3000,Citrate,300,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005349,36.943159057946,0.004213,0.0039339,0.002284,58.05943211571215,0.0359,0.0061181,0.005572,91.07402624997957,0.0002251,0.0002224,4.544e-05,20.431654676258994,2.258e-07
2860,6.0,High,300,250,400,25,10,100,50,2000,3000,Humic,50,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005855,40.43787554389115,0.003335,0.0039339,0.003363,85.48768397773203,0.03822,0.0061181,0.005677,92.79024533760482,0.0001658,0.0002224,4.563e-05,20.517086330935253,1.64e-07
2861,6.0,High,300,250,400,25,10,100,50,2000,3000,Humic,150,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005831,40.272118240209956,0.003329,0.0039339,0.003355,85.28432344492744,0.03822,0.0061181,0.005675,92.75755545022149,0.0001661,0.0002224,4.563e-05,20.517086330935253,1.643e-07
2862,6.0,High,300,250,400,25,10,100,50,2000,3000,Humic,300,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005795,40.02348228468817,0.003319,0.0039339,0.003344,85.0047027123211,0.03821,0.0061181,0.005672,92.70852061914647,0.0001666,0.0002224,4.562e-05,20.512589928057555,1.649e-07
2863,6.0,High,300,250,400,25,10,100,50,2000,3000,Fulvic,50,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005855,40.43787554389115,0.003335,0.0039339,0.003363,85.48768397773203,0.03822,0.0061181,0.005677,92.79024533760482,0.0001658,0.0002224,4.563e-05,20.517086330935253,1.64e-07
2864,6.0,High,300,250,400,25,10,100,50,2000,3000,Fulvic,150,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005831,40.272118240209956,0.003329,0.0039339,0.003355,85.28432344492744,0.03822,0.0061181,0.005675,92.75755545022149,0.0001661,0.0002224,4.563e-05,20.517086330935253,1.643e-07
2865,6.0,High,300,250,400,25,10,100,50,2000,3000,Fulvic,300,Sand,0.1,Mesic,8,High,High,0.0014479,0.0005795,40.02348228468817,0.003319,0.0039339,0.003344,85.0047027123211,0.03821,0.0061181,0.005672,92.70852061914647,0.0001666,0.0002224,4.562e-05,20.512589928057555,1.649e-07
2866,6.0,High,300,250,400,25,10,100,50,2000,3000,EDTA,50,Sand,0.1,Wet,3,High,High,0.0014479,0.000563,38.88390082187996,0.02598,0.0039339,1.676e-05,0.4260403162256285,0.001543,0.0061181,0.005692,93.03541949297986,0.001347,0.0002224,4.9e-05,22.032374100719423,1.426e-06
2867,6.0,High,300,250,400,25,10,100,50,2000,3000,EDTA,150,Sand,0.1,Wet,3,High,High,0.0014479,0.0004588,31.687271220388148,0.02433,0.0039339,1.647e-05,0.41866849691146196,0.001743,0.0061181,0.005643,92.23451725208807,0.001535,0.0002224,4.873e-05,21.910971223021583,1.63e-06
2868,6.0,High,300,250,400,25,10,100,50,2000,3000,EDTA,300,Sand,0.1,Wet,3,High,High,0.0014479,0.0003279,22.646591615443054,0.02158,0.0039339,1.592e-05,0.40468746028114594,0.00209,0.0061181,0.005541,90.56733299553783,0.00187,0.0002224,4.821e-05,21.677158273381295,2.002e-06
2869,6.0,High,300,250,400,25,10,100,50,2000,3000,NTA,50,Sand,0.1,Wet,3,High,High,0.0014479,0.0005907,40.79701636853374,0.0264,0.0039339,1.641e-05,0.41714329291542745,0.001463,0.0061181,0.00561,91.695134110263,0.001286,0.0002224,4.896e-05,22.01438848920863,1.381e-06
2870,6.0,High,300,250,400,25,10,100,50,2000,3000,NTA,150,Sand,0.1,Wet,3,High,High,0.0014479,0.0005368,37.07438359002694,0.02573,0.0039339,1.546e-05,0.39299422964488173,0.001479,0.0061181,0.005399,88.24635099132084,0.001327,0.0002224,4.863e-05,21.866007194244602,1.471e-06
2871,6.0,High,300,250,400,25,10,100,50,2000,3000,NTA,300,Sand,0.1,Wet,3,High,High,0.0014479,0.0004636,32.018785827750534,0.02471,0.0039339,1.408e-05,0.35791453773608894,0.001497,0.0061181,0.005069,82.85251957307007,0.001385,0.0002224,4.814e-05,21.64568345323741,1.619e-06
2872,6.0,High,300,250,400,25,10,100,50,2000,3000,Citrate,50,Sand,0.1,Wet,3,High,High,0.0014479,0.0005613,38.76648939843912,0.02597,0.0039339,1.68e-05,0.4270571188896515,0.001551,0.0061181,0.005602,91.56437456072965,0.001329,0.0002224,4.903e-05,22.045863309352516,1.431e-06
2873,6.0,High,300,250,400,25,10,100,50,2000,3000,Citrate,150,Sand,0.1,Wet,3,High,High,0.0014479,0.0004594,31.72871054630845,0.0244,0.0039339,1.66e-05,0.42197310556953666,0.001759,0.0061181,0.005357,87.55986335627074,0.001459,0.0002224,4.884e-05,21.960431654676256,1.637e-06
2874,6.0,High,300,250,400,25,10,100,50,2000,3000,Citrate,300,Sand,0.1,Wet,3,High,High,0.0014479,0.000339,23.413219144968576,0.02199,0.0039339,1.629e-05,0.41409288492335855,0.002109,0.0061181,0.004934,80.64595217469477,0.001642,0.0002224,4.857e-05,21.839028776978413,1.988e-06
2875,6.0,High,300,250,400,25,10,100,50,2000,3000,Humic,50,Sand,0.1,Wet,3,High,High,0.0014479,0.0006177,42.66178603494716,0.02671,0.0039339,1.689e-05,0.42934492488370324,0.001457,0.0061181,0.005711,93.34597342312156,0.001266,0.0002224,4.912e-05,22.086330935251798,1.34e-06
2876,6.0,High,300,250,400,25,10,100,50,2000,3000,Humic,150,Sand,0.1,Wet,3,High,High,0.0014479,0.0006147,42.45458940534568,0.02667,0.0039339,1.689e-05,0.42934492488370324,0.001462,0.0061181,0.005708,93.29693859204656,0.00127,0.0002224,4.912e-05,22.086330935251798,1.345e-06
2877,6.0,High,300,250,400,25,10,100,50,2000,3000,Humic,300,Sand,0.1,Wet,3,High,High,0.0014479,0.0006103,42.150701015263486,0.02662,0.0039339,1.688e-05,0.42909072421769745,0.001469,0.0061181,0.005705,93.24790376097155,0.001276,0.0002224,4.911e-05,22.0818345323741,1.351e-06
2878,6.0,High,300,250,400,25,10,100,50,2000,3000,Fulvic,50,Sand,0.1,Wet,3,High,High,0.0014479,0.0006177,42.66178603494716,0.02671,0.0039339,1.689e-05,0.42934492488370324,0.001457,0.0061181,0.005711,93.34597342312156,0.001266,0.0002224,4.912e-05,22.086330935251798,1.34e-06
2879,6.0,High,300,250,400,25,10,100,50,2000,3000,Fulvic,150,Sand,0.1,Wet,3,High,High,0.0014479,0.0006147,42.45458940534568,0.02667,0.0039339,1.689e-05,0.42934492488370324,0.001462,0.0061181,0.005708,93.29693859204656,0.00127,0.0002224,4.912e-05,22.086330935251798,1.345e-06
2880,6.0,High,300,250,400,25,10,100,50,2000,3000,Fulvic,300,Sand,0.1,Wet,3,High,High,0.0014479,0.0006103,42.150701015263486,0.02662,0.0039339,1.688e-05,0.42909072421769745,0.001469,0.0061181,0.005705,93.24790376097155,0.001276,0.0002224,4.911e-05,22.0818345323741,1.351e-06
2881,6.0,High,300,250,400,25,25,20,10,100,150,EDTA,50,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001293,89.30174735824298,0.03488,0.0039339,0.003339,84.87760237931823,0.1796,0.0061181,0.006085,99.45898236380577,0.0008415,0.0002224,0.0001833,82.41906474820144,3.119e-06
2882,6.0,High,300,250,400,25,25,20,10,100,150,EDTA,150,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001269,87.64417432143104,0.0365,0.0039339,0.003083,78.37006532957116,0.1769,0.0061181,0.006083,99.42629247642243,0.000897,0.0002224,0.0001832,82.37410071942446,3.324e-06
2883,6.0,High,300,250,400,25,25,20,10,100,150,EDTA,300,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001228,84.81248705021063,0.03925,0.0039339,0.0027,68.63417982155114,0.1722,0.0061181,0.00608,99.37725764534743,0.0009968,0.0002224,0.0001831,82.32913669064747,3.693e-06
2884,6.0,High,300,250,400,25,25,20,10,100,150,NTA,50,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001302,89.92333724704744,0.03576,0.0039339,0.003257,82.79315691807113,0.1785,0.0061181,0.006084,99.4426374201141,0.000857,0.0002224,0.0001833,82.41906474820144,3.176e-06
2885,6.0,High,300,250,400,25,25,20,10,100,150,NTA,150,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001297,89.57800953104496,0.03963,0.0039339,0.002834,72.04046874602813,0.1728,0.0061181,0.00608,99.37725764534743,0.000953,0.0002224,0.0001831,82.32913669064747,3.53e-06
2886,6.0,High,300,250,400,25,25,20,10,100,150,NTA,300,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001286,88.8182885558395,0.04755,0.0039339,0.002188,55.61910572205699,0.1614,0.0061181,0.006071,99.2301531521224,0.001152,0.0002224,0.0001828,82.19424460431655,4.265e-06
2887,6.0,High,300,250,400,25,25,20,10,100,150,Citrate,50,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001269,87.64417432143104,0.03466,0.0039339,0.003297,83.80995958209411,0.1797,0.0061181,0.006069,99.19746326473906,0.0008503,0.0002224,0.0001832,82.37410071942446,3.158e-06
2888,6.0,High,300,250,400,25,25,20,10,100,150,Citrate,150,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001199,82.80958629739624,0.03596,0.0039339,0.002955,75.11629680469764,0.1768,0.0061181,0.006035,98.64173517922232,0.0009283,0.0002224,0.000183,82.2841726618705,3.462e-06
2889,6.0,High,300,250,400,25,25,20,10,100,150,Citrate,300,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001091,75.35050763174253,0.0384,0.0039339,0.002442,62.075802638602916,0.1716,0.0061181,0.005974,97.64469361403052,0.001079,0.0002224,0.0001826,82.10431654676258,4.055e-06
2890,6.0,High,300,250,400,25,25,20,10,100,150,Humic,50,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001298,89.64707507424545,0.03402,0.0039339,0.003461,87.97885050458834,0.181,0.0061181,0.006084,99.4426374201141,0.0008179,0.0002224,0.0001833,82.41906474820144,3.032e-06
2891,6.0,High,300,250,400,25,25,20,10,100,150,Humic,150,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001285,88.74922301263899,0.03381,0.0039339,0.00345,87.69922977198202,0.1811,0.0061181,0.006081,99.39360258903908,0.0008207,0.0002224,0.0001833,82.41906474820144,3.043e-06
2892,6.0,High,300,250,400,25,25,20,10,100,150,Humic,300,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001266,87.43697769182954,0.0335,0.0039339,0.003434,87.29250870637281,0.1814,0.0061181,0.006077,99.32822281427242,0.000825,0.0002224,0.0001833,82.41906474820144,3.061e-06
2893,6.0,High,300,250,400,25,25,20,10,100,150,Fulvic,50,Loam,0.5,Mesic,8,Low,Low,0.0014479,0.001298,89.64707507424545,0.03402,0.0039339,0.003461,87.97885050458834,0.181,0.0061181,0.006084,99.4426374201141,0.0008179,0.0002224,0.0001833,82.41906474820144,3.032e-06
